0.005236	1.386797e+04	1.008507e-04	5
0.007960	1.548373e+04	3.955569e-04	12
0.011927	9.937233e+03	8.541618e-04	33
0.016340	1.217339e+04	2.690498e-03	57
0.021942	8.291496e+03	4.437227e-03	157
0.030220	7.296558e+03	1.020122e-02	398
0.041041	5.710263e+03	1.999768e-02	930
0.055916	4.279936e+03	3.790687e-02	2388
0.076364	3.312364e+03	7.472733e-02	6000
0.104223	2.052922e+03	1.177428e-01	15066
0.142395	1.372711e+03	2.007865e-01	38404
0.194548	8.374573e+02	3.124035e-01	97160
0.265685	5.140018e+02	4.883540e-01	246467
0.362900	3.184699e+02	7.710818e-01	627013
0.495774	2.000699e+02	1.235107e+00	1596037
0.677254	1.283560e+02	2.019950e+00	4060944
0.925159	8.380166e+01	3.361801e+00	10342985
1.263820	5.536288e+01	5.661670e+00	26344654
1.726427	3.567476e+01	9.299847e+00	67115256
2.358373	2.338100e+01	1.553714e+01	171019989
